id,title,url,headline,instructor,rating,num_reviews,num_subscribers,num_lectures,content_length,level,is_paid,last_update,published_time,image,topic
6912949,Succeed in the Age of AI,https://www.udemy.com/course/the-age-of-ai/,"Learn Faster, Code Better, Achieve More","Dr. Angela Yu, Developer and Lead Instructor",4.6071653,1885,12394,13,8.5 hours,All Levels,True,2025-12-02,2025-11-14T08:11:08Z,https://img-c.udemycdn.com/course/240x135/6912949_cc4c_2.jpg,python
1565838,The Complete Full-Stack Web Development Bootcamp,https://www.udemy.com/course/the-complete-web-development-bootcamp/,"Become a Full-Stack Web Developer with just ONE course. HTML, CSS, Javascript, Node, React, PostgreSQL, Web3 and DApps","Dr. Angela Yu, Developer and Lead Instructor",4.677224,464494,1534674,374,62 hours,All Levels,True,2025-11-24,2018-10-25T21:34:15Z,https://img-c.udemycdn.com/course/240x135/1565838_e54e_18.jpg,python
851712,The Complete JavaScript Course 2025: From Zero to Expert!,https://www.udemy.com/course/the-complete-javascript-course/,"The modern JavaScript course for everyone! Master JavaScript with projects, challenges and theory. Many courses in one!",Jonas Schmedtmann,4.7045374,230944,1016835,332,71 hours,All Levels,True,2025-10-24,2016-10-14T22:52:23Z,https://img-c.udemycdn.com/course/240x135/851712_fc61_6.jpg,javascript
2508942,JavaScript - The Complete Guide (Beginner + Advanced),https://www.udemy.com/course/javascript-the-complete-guide-2020-beginner-advanced/,Modern JavaScript from the beginning - all the way up to JS expert level! THE must-have JavaScript resource in 2026.,Academind by Maximilian Schwarzmüller,4.5765,33009,176827,617,52.5 hours,All Levels,True,2026-01-16,2019-10-29T16:57:32Z,https://img-c.udemycdn.com/course/240x135/2508942_11d3_3.jpg,javascript
1743420,JavaScript Basics for Beginners,https://www.udemy.com/course/javascript-basics-for-beginners/,JavaScript - Master the Fundamentals in 6 Hours,Mosh Hamedani,4.615282,46347,178930,104,6.5 hours,Beginner,True,2018-06-11,2018-06-12T17:43:57Z,https://img-c.udemycdn.com/course/240x135/1743420_0062.jpg,javascript
6587049,Learn JavaScript in 2 Weeks (Complete JavaScript Bootcamp),https://www.udemy.com/course/javascript-course-coding2go/,Build Dynamic and Interactive Websites with JavaScript. Learn the Basics fast & start building projects today!,Fabian & Pavel Coding2GO,4.7171764,146,663,157,8.5 hours,All Levels,True,2025-09-28,2025-06-06T20:53:16Z,https://img-c.udemycdn.com/course/240x135/6587049_c869.jpg,javascript
861624,ES6 Javascript: The Complete Developer's Guide,https://www.udemy.com/course/javascript-es6-tutorial/,ES6 Javascript Development from scratch.  Get practice with live examples and learn exactly where to apply ES6 features.,Stephen Grider,4.503467,15047,64286,70,6.5 hours,Beginner,True,2026-02-03,2016-07-12T15:29:32Z,https://img-c.udemycdn.com/course/240x135/861624_864d_2.jpg,javascript
1463348,Modern JavaScript From The Beginning 2.0 (Just Updated),https://www.udemy.com/course/modern-javascript-from-the-beginning/,A 40-hour master course to take you from beginner to advanced JavaScript,Brad Traversy,4.71352,36061,127498,285,40 hours,All Levels,True,2025-10-13,2017-12-10T03:55:37Z,https://img-c.udemycdn.com/course/240x135/1463348_52a4_4.jpg,javascript
6927805,JavaScript Fast Entry: Programming for Everyone,https://www.udemy.com/course/javascript-fast-entry-programming-for-everyone/,A fast and practical introduction to JavaScript programming for beginners,Anton Voroniuk,4.5256076,41,4751,35,1.5 hours,Beginner,True,2025-11-24,2025-11-24T17:25:33Z,https://img-c.udemycdn.com/course/240x135/6927805_2691.jpg,javascript
3671332,"50 Projects In 50 Days - HTML, CSS & JavaScript",https://www.udemy.com/course/50-projects-50-days/,"Sharpen your skills by building 50+ quick, unique and fun mini projects",Brad Traversy,4.5251145,12788,91281,170,19.5 hours,Beginner,True,2025-07-23,2020-11-30T23:19:29Z,https://img-c.udemycdn.com/course/240x135/3671332_b86a_4.jpg,javascript
7023779,Javascript Programming Course Build 100 Projects in 100 Days,https://www.udemy.com/course/javascript-programming-course-build-100-projects-in-100-days/,Learn JavaScript from scratch by building real-world projects step by step in 100 days,Vijay Kumar,4.521879,21,3780,383,46.5 hours,Beginner,True,2026-01-24,2026-01-25T07:03:08Z,https://img-c.udemycdn.com/course/240x135/7023779_38cb_3.jpg,javascript
2634490,The Modern Javascript Bootcamp Course,https://www.udemy.com/course/javascript-beginners-complete-tutorial/,The most up-to-date JS resource online! Master Javascript by building a beautiful portfolio of projects!,Colt Steele,4.3769436,13133,73114,484,52 hours,All Levels,True,2026-02-03,2019-11-19T02:46:54Z,https://img-c.udemycdn.com/course/240x135/2634490_e343_3.jpg,javascript
5570126,The Complete JavaScript Course | Zero to Hero in 2025,https://www.udemy.com/course/the-complete-javascript-course-zero-to-hero/,An accelerated pathway from zero to JavaScript mastery that covers all the essentials and much much more!,James McArthur,4.520351,384,1359,28,9 hours,Beginner,True,2025-02-11,2024-02-14T09:39:35Z,https://img-c.udemycdn.com/course/240x135/5570126_ffa9_4.jpg,javascript
1586988,The JavaScript Bible - JavaScript Bootcamp,https://www.udemy.com/course/javascript-bible/,Understand and learn JavaScript and ES6 in a one challenge-based JavaScript Bootcamp course!,"Bogdan Stashchuk | 300K Students Worldwide | MBA, PhD",4.775396,1878,44047,429,42.5 hours,All Levels,True,2024-02-16,2018-11-13T21:08:09Z,https://img-c.udemycdn.com/course/240x135/1586988_dcb2_17.jpg,javascript
4471614,"The Ultimate React Course 2025: React, Next.js, Redux & More",https://www.udemy.com/course/the-ultimate-react-course/,"Master modern React from beginner to advanced! Next.js, Context API, React Query, Redux, Tailwind, advanced patterns",Jonas Schmedtmann,4.723287,25272,157077,505,84 hours,All Levels,True,2025-05-21,2023-06-05T09:38:17Z,https://img-c.udemycdn.com/course/240x135/4471614_361e_8.jpg,javascript
533682,Java Masterclass 2025: 130+ Hours of Expert Lessons,https://www.udemy.com/course/java-the-complete-java-developer-course/,"Gain real-world experience with OOP, coding exercises, and problem-solving for job-ready Java development skills",Tim Buchalka,4.582615,212084,942716,738,135.5 hours,All Levels,True,2025-12-21,2015-07-21T22:01:13Z,https://img-c.udemycdn.com/course/240x135/533682_c10c_4.jpg,java
24823,Java Tutorial for Complete Beginners,https://www.udemy.com/course/java-tutorial/,Learn to program using the Java programming language,John Purcell,4.4260373,102945,1947546,73,16 hours,All Levels,True,2023-03-19,2012-09-30T20:11:57Z,https://img-c.udemycdn.com/course/240x135/24823_963e_14.jpg,java
6688129,Java Virtual Threads & Structured Concurrency w/ Spring Boot,https://www.udemy.com/course/java-virtual-threads-structured-concurrency-with-spring-boot/,"Java 21 Virtual Threads & Structured Concurrency: Spring Boot Integration, JMeter Load Testing & Monitoring",Ayan Dutta,4.5001793,81,734,24,5 hours,All Levels,True,2025-11-24,2025-09-01T16:15:26Z,https://img-c.udemycdn.com/course/240x135/6688129_bd51.jpg,java
6579137,Master Java Design Patterns,https://www.udemy.com/course/master-java-design-patterns/,Learn the Important Patterns Used by Professional Java Developers,Chad Darby,4.658094,42,590,116,9.5 hours,Intermediate,True,2026-02-11,2025-11-01T14:48:34Z,https://img-c.udemycdn.com/course/240x135/6579137_e43e.jpg,java
2462140,Learn JAVA Programming - Beginner to Master,https://www.udemy.com/course/java-se-programming/,Deep Dive in Core Java programming -Standard Edition. A Practical approach to learn Java. Become a Java Expert,Abdul Bari,4.6057763,30167,131440,333,61.5 hours,All Levels,True,2025-10-27,2020-08-05T22:25:10Z,https://img-c.udemycdn.com/course/240x135/2462140_b27f_2.jpg,java
1692036,Modern Java: Mastering Features from Java 8 to Java 25,https://www.udemy.com/course/modern-java-learn-java-8-features-by-coding-it/,"""Master Java 8 to Java 25: Functional Programming, Records, Sealed Classes, Pattern Matching, and more through hands-on.",Pragmatic Code School,4.465086,14584,67025,148,16 hours,All Levels,True,2025-10-19,2018-07-25T21:40:37Z,https://img-c.udemycdn.com/course/240x135/1692036_419c_2.jpg,java
1535678,Java Programming for Complete Beginners,https://www.udemy.com/course/java-programming-tutorial-for-beginners/,"Java Programming for Beginners. Learn Core Java, Java Object Oriented Programming and Spring Boot. Get Interview Ready!",in28Minutes Official,4.5120873,53136,309654,731,60.5 hours,Beginner,True,2026-01-24,2018-03-05T21:15:04Z,https://img-c.udemycdn.com/course/240x135/1535678_0ce9_8.jpg,java
5099336,Java for Beginners,https://www.udemy.com/course/java-for-beginners-telusko/,"Java fundamentals, OOP, Exceptions, Threads in Java with Telusko",Navin Reddy,4.55657,5736,47528,118,14.5 hours,Beginner,True,2025-10-13,2023-02-19T23:49:06Z,https://img-c.udemycdn.com/course/240x135/5099336_7855_3.jpg,java
6071231,Java Programming for SDET Interview Coding Challenges,https://www.udemy.com/course/java-programming-for-sdet-interview-coding-challenges/,"Ace Your SDET Interview with Java: Master Coding Challenges, Algorithms, QA & Test Automation for Real-World Solutions",Akash Khanna,4.6394825,91,1046,70,13.5 hours,All Levels,True,2025-12-17,2025-06-11T19:30:45Z,https://img-c.udemycdn.com/course/240x135/6071231_c26d_2.jpg,java
354176,Selenium WebDriver with Java -Basics to Advanced+Frameworks,https://www.udemy.com/course/selenium-real-time-examplesinterview-questions/,"""TOP RATED  #1 Master SELENIUM java 4 (Latest) course"" -5 Million students learning worldWide with great collaboration",Rahul Shetty Academy,4.5846553,138291,454670,336,56 hours,All Levels,True,2026-01-25,2014-11-25T04:23:50Z,https://img-c.udemycdn.com/course/240x135/354176_fe73_8.jpg,java
5410794,Mastering Java + Spring Boot: REST APIs and Microservices,https://www.udemy.com/course/java-mastery-unleashing-the-power-of-programming/,"Complete Java SE + Spring Boot with REST API, JPA, MVC, Security, Microservices + SQL with MySQL +JDBC (Use 1.25x speed)",ZK Tutorials,4.437617,1035,30931,201,83.5 hours,All Levels,True,2025-11-08,2023-06-30T07:48:38Z,https://img-c.udemycdn.com/course/240x135/5410794_a010_3.jpg,java
358540,Java In-Depth: Become a Complete Java Engineer! [2026],https://www.udemy.com/course/java-in-depth-become-a-complete-java-engineer/,"Java Programming Bootcamp with Spring Boot, Best Practices, Design Rules & Spring Boot Project — Updated for Java 25",Dheeru Mundluru,4.4782486,24698,140480,450,84 hours,All Levels,True,2026-02-04,2016-06-06T19:28:18Z,https://img-c.udemycdn.com/course/240x135/358540_d06b_18.jpg,java
6716909,Ultimate Web Development Course 2026 - Build Modern Websites,https://www.udemy.com/course/codewithharry-web-development-course/,"This is the only modern, always up-to-date Web Development course you will ever need.",Haris Ali Khan,4.543836,1433,5898,146,22 hours,All Levels,True,2026-01-05,2025-08-02T11:21:17Z,https://img-c.udemycdn.com/course/240x135/6716909_a768_2.jpg,web-development
6932029,AI Web Development & Indie Hacking Bootcamp,https://www.udemy.com/course/ai-web-development-indie-hacking-bootcamp/,Use GitHub Copilot and natural language to go from concept to a live launched web-app!,Brad Schiff,4.766803,34,346,41,7.5 hours,All Levels,True,2025-11-26,2025-11-22T04:49:31Z,https://img-c.udemycdn.com/course/240x135/6932029_db8b.jpg,web-development
6698967,Django & HTMX - Building Hypermedia Web Applications!,https://www.udemy.com/course/django-htmx-hypermedia-web-apps/,"Learn how to build HTMX-driven apps with Django, including WebSocket based apps with django-channels",BugBytes (Lyle),4.848272,87,463,79,11 hours,All Levels,True,2026-01-22,2025-11-03T03:47:33Z,https://img-c.udemycdn.com/course/240x135/6698967_4dce.jpg,web-development
6900725,The Complete Web Developer Bootcamp 2026,https://www.udemy.com/course/the-complete-web-developer-bootcamp-complete-training/,Master modern full-stack web development from scratch through hands-on projects.,Meta Brains,4.522723,18,8449,41,4.5 hours,All Levels,True,2025-10-31,2025-10-31T22:24:30Z,https://img-c.udemycdn.com/course/240x135/6900725_41a6.jpg,web-development
6806343,Blazor:  From Beginner To Pro (.NET 8),https://www.udemy.com/course/complete-blazor/,"Become a Full Stack Web Developer using industry leading tools. HTML, CSS, JavaScript, .NET, C#, PostgreSQL, and Blazor.","Bobby Davis, Jr",4.5432963,92,835,161,53.5 hours,All Levels,True,2025-10-22,2025-09-17T15:47:31Z,https://img-c.udemycdn.com/course/240x135/6806343_ab34_3.jpg,web-development
6728143,Full Stack Web Development: Complete Web Development Course,https://www.udemy.com/course/full-stack-web-development-complete-web-development-course-o/,"Complete full stack web development going from zero to the most advanced: Html, CSS, Javascript, React, Node and Sql.","Full Stack Web Development Complete full stack web development: mern, python, java, project",4.642689,113,422,267,27.5 hours,All Levels,True,2025-07-22,2025-07-23T01:29:13Z,https://img-c.udemycdn.com/course/240x135/6728143_0fdb_2.jpg,web-development
625204,The Web Developer Bootcamp 2026,https://www.udemy.com/course/the-web-developer-bootcamp/,"With 10 Hours of React added. Become a Developer With ONE course - HTML, CSS, JavaScript, React, Node, MongoDB and More!",Colt Steele,4.661973,284685,951514,704,74 hours,All Levels,True,2026-01-27,2015-11-02T21:13:27Z,https://img-c.udemycdn.com/course/240x135/625204_436a_3.jpg,web-development
6586129,Building Amazon Style Full Stack Microservices,https://www.udemy.com/course/building-amazon-style-full-stack-microservices/,"Using .Net 9, Rabbit MQ, Saga Pattern, Outbox,   Angular 20, Docker, Kubernetes, Azure, Service Mesh and many more...",Rahul Sahay,4.6741333,94,1698,349,34.5 hours,Beginner,True,2025-11-19,2025-08-20T14:49:47Z,https://img-c.udemycdn.com/course/240x135/6586129_b434.jpg,web-development
6921735,Minimal API with .NET 10 and C#,https://www.udemy.com/course/minimal-api-net10/,Build modern web APIs using Microsoft’s latest Minimal API framework. | .Net 10 | Minimal API | C# | ASP.NET Core,"Bobby Davis, Jr",4.728625,17,156,44,12.5 hours,All Levels,True,2025-11-20,2025-11-19T22:31:47Z,https://img-c.udemycdn.com/course/240x135/6921735_4cde.jpg,web-development
6844079,Full Stack Web Development: From Zero to Your First Job 2026,https://www.udemy.com/course/full-stack-web-development-from-zero-to-your-first-job-g/,"Learn web programming and fullstack development, understand frontend, backend, API’S and relational databases.","Full Stack Web Development Complete full stack web development: mern, python, java, project",4.730802,84,150,58,6 hours,All Levels,True,2026-01-03,2025-09-28T10:52:34Z,https://img-c.udemycdn.com/course/240x135/6844079_7d74.jpg,web-development
6035102,Complete web development course,https://www.udemy.com/course/web-dev-master/,"Only web development course that you will need. Covers HTML, CSS, Tailwind, Node, React, MongoDB, Prisma, Deployment etc",Hitesh Choudhary,4.5968704,19254,68148,331,100 hours,All Levels,True,2026-01-15,2024-09-16T10:36:41Z,https://img-c.udemycdn.com/course/240x135/6035102_7d1a.jpg,web-development
6833239,"Data Analytics, Data Science, & Machine Learning - All in 1",https://www.udemy.com/course/data-analytics-data-science-machine-learning-all-in-1/,"From Theory to Hands-on Projects - EVERYTHING to Master Data Analytics, Data Science and Machine Learning in 1 Course.",Analytix AI,4.775405,4060,8288,547,66.5 hours,All Levels,True,2026-02-12,2025-09-27T01:42:25Z,https://img-c.udemycdn.com/course/240x135/6833239_16c7_2.jpg,data-science
5993822,"Complete Data Science,Machine Learning,DL,NLP Bootcamp",https://www.udemy.com/course/complete-machine-learning-nlp-bootcamp-mlops-deployment/,"Master the theory, practice,and math behind Data Science,Machine Learning,Deep Learning,NLP with end to end projects",Krish Naik,4.516782,23149,129003,429,99 hours,All Levels,True,2025-07-30,2024-06-04T07:35:02Z,https://img-c.udemycdn.com/course/240x135/5993822_2c2a_7.jpg,data-science
6777123,Machine Learning & AI Foundations Course,https://www.udemy.com/course/machine-learning-ai-foundations-course/,"Learn the core concepts of AI & Machine Learning, from basics to real-world applications, step by step",Data Science Academy,4.5725775,158,13718,48,2.5 hours,Beginner,True,2025-08-21,2025-08-21T09:19:21Z,https://img-c.udemycdn.com/course/240x135/6777123_c064_2.jpg,data-science
1754098,The Data Science Course: Complete Data Science Bootcamp 2026,https://www.udemy.com/course/the-data-science-course-complete-data-science-bootcamp/,"Complete Data Science Training: Math, Statistics, Python, Advanced Statistics in Python, Machine and Deep Learning",365 Careers,4.530139,159797,793523,525,32 hours,All Levels,True,2026-02-02,2018-06-21T21:27:03Z,https://img-c.udemycdn.com/course/240x135/1754098_e0df_3.jpg,data-science
6824767,Data Science & AI Mastery: From Basics to Deployment,https://www.udemy.com/course/data-science-ai-mastery-from-basics-to-deployment/,"Practical journey into Data Science & AI with real projects, labs, and deployment skills to launch your career",Data Science Academy,4.380074,56,9484,26,3.5 hours,Beginner,True,2025-09-19,2025-09-19T20:19:36Z,https://img-c.udemycdn.com/course/240x135/6824767_6877_2.jpg,data-science
971154,Introduction to Machine Learning for Data Science,https://www.udemy.com/course/machine-learning-for-data-science/,"A primer on Machine Learning for Data Science.  Revealed for everyday people, by the Backyard Data Scientist.",David Valentine,4.469903,16273,72615,62,5.5 hours,Beginner,True,2020-07-29,2016-11-11T15:30:48Z,https://img-c.udemycdn.com/course/240x135/971154_6799_2.jpg,data-science
6106647,Mathematics-Basics to Advanced for Data Science And GenAI,https://www.udemy.com/course/mathematics-basics-to-advanced-for-data-science-and-ml/,"Build Strong math foundation with linear algebra,stats,probability,differential calculus for mastering data science",Krish Naik,4.49077,3569,26846,97,23 hours,All Levels,True,2024-10-19,2024-08-12T09:51:58Z,https://img-c.udemycdn.com/course/240x135/6106647_5842.jpg,data-science
671576,"Machine Learning, Data Science & AI Engineering with Python",https://www.udemy.com/course/data-science-and-machine-learning-with-python-hands-on/,"Complete hands-on deep learning, AI engineering and Generative AI tutorial with data science, Tensorflow, GPT, OpenAI",Sundog Education by Frank Kane,4.532431,36362,240983,151,21 hours,All Levels,True,2026-02-12,2016-02-02T00:11:44Z,https://img-c.udemycdn.com/course/240x135/671576_a272_4.jpg,data-science
1298780,Statistics for Data Science and Business Analysis,https://www.udemy.com/course/statistics-for-data-science-and-business-analysis/,"Statistics you need in the office: Descriptive & Inferential statistics, Hypothesis testing, Regression analysis",365 Careers,4.5553274,49161,227249,92,5 hours,All Levels,True,2024-02-21,2017-07-28T04:11:51Z,https://img-c.udemycdn.com/course/240x135/1298780_731f_4.jpg,data-science
513244,Data Science A-Z: Hands-On Exercises & ChatGPT Prize [2026],https://www.udemy.com/course/datascience/,"Learn Data Science step by step through real Analytics examples. Data Mining, Modeling, Tableau Visualization and more!",Kirill Eremenko,4.4664183,34783,223979,217,21 hours,All Levels,True,2026-01-05,2015-08-18T20:20:15Z,https://img-c.udemycdn.com/course/240x135/513244_b831_4.jpg,data-science
6818091,Data Science & AI Mastery: 100 Days to Career Success,https://www.udemy.com/course/data-science-ai-mastery-100-days-to-career-success/,"Master Data Science & AI in 100 Days with Hands-On Projects, Real Case Studies, and Career-Ready Skills",Data Science Academy,4.4695477,26,9101,31,4.5 hours,Beginner,True,2025-09-13,2025-09-14T00:22:40Z,https://img-c.udemycdn.com/course/240x135/6818091_ce55_3.jpg,data-science
5606140,"Mastering Data Magic : Power BI + Tableau  + SQL , Analytics",https://www.udemy.com/course/mastering-data-magic-power-bi-tableau-analytics/,"Data Analytics with Power BI , Tableau and SQL",ZK Tutorials,4.5484586,462,37514,53,24 hours,All Levels,True,2023-12-04,2023-10-12T15:31:27Z,https://img-c.udemycdn.com/course/240x135/5606140_70e7.jpg,data-science
950390,"Machine Learning A-Z: AI, Python & R + ChatGPT Prize [2026]",https://www.udemy.com/course/machinelearning/,Learn to create Machine Learning Algorithms in Python and R from two Data Science experts. Code templates included.,Kirill Eremenko,4.490787,202421,1176140,386,43 hours,All Levels,True,2026-01-05,2016-09-13T21:43:44Z,https://img-c.udemycdn.com/course/240x135/950390_270f_3.jpg,machine-learning
6473929,Machine Learning Foundations: Build Expert-Level AI Models,https://www.udemy.com/course/machine-learning-foundations-build-expert-level-ai-models/,"Master advanced ML concepts through clear, practical lessons designed for learners of all backgrounds.",Meritshot Academy,4.5175376,29,8024,141,17.5 hours,All Levels,True,2026-01-22,2025-12-05T04:04:46Z,https://img-c.udemycdn.com/course/240x135/6473929_807b.jpg,machine-learning
6955871,"Machine Learning Bootcamp: Python, Projects & Deployment",https://www.udemy.com/course/machine-learning-bootcamp-python-projects-deployment/,"Learn Python, Math, Machine Learning, Build Real-World Projects & Deploy ML Apps on AWS",Siddhardhan S,4.6342554,49,318,128,66.5 hours,All Levels,True,2026-01-26,2026-01-21T20:43:14Z,https://img-c.udemycdn.com/course/240x135/6955871_c3d1_2.jpg,machine-learning
977062,Scala and Spark for Big Data and Machine Learning,https://www.udemy.com/course/scala-and-spark-for-big-data-and-machine-learning/,"Learn the latest Big Data technology - Spark and Scala, including Spark 2.0 DataFrames!",Jose Portilla,4.586131,5567,33059,80,10 hours,All Levels,True,2019-09-04,2016-11-14T17:04:23Z,https://img-c.udemycdn.com/course/240x135/977062_019b_2.jpg,machine-learning
6810317,Machine Learning for Embedded Systems with ARM Ethos-U NPU,https://www.udemy.com/course/machine-learning-for-embedded-systems-with-arm-ethos-u-npu/,"Learn AI, ML, and TensorFlow Lite for microcontrollers with ARM NPU",Wadix Technologies,4.9021263,103,3279,109,6 hours,Intermediate,True,2025-11-28,2025-09-07T00:56:39Z,https://img-c.udemycdn.com/course/240x135/6810317_892c.jpg,machine-learning
4850130,Machine Learning using Python,https://www.udemy.com/course/machine-learning-using-python-starttech/,"(With Practice Labs) Linear & Logistic Regression, Decision Trees, XGBoost, SVM & other ML models in Python",Start-Tech Academy,4.4329653,814,30363,165,19 hours,All Levels,True,2026-02-08,2022-09-04T09:58:26Z,https://img-c.udemycdn.com/course/240x135/4850130_02dd_2.jpg,machine-learning
6738401,Machine Learning & Deep Learning Masterclass for Beginners,https://www.udemy.com/course/machine-learning-deep-learning-masterclass-for-beginners/,"A Full-fledged Machine Learning Course for Beginners. Master End-to-end ML & DL Process, Python, Math, EDA and Projects.",Shahriar's Intelligence Academy,4.3475685,113,1497,212,25.5 hours,All Levels,True,2025-07-25,2025-07-28T19:33:09Z,https://img-c.udemycdn.com/course/240x135/6738401_99c0_3.jpg,machine-learning
5201866,Python and Machine Learning for Complete Beginners,https://www.udemy.com/course/python-machine-learning-beginners/,Become Part of the Artificial Intelligence Revolution,John Purcell,4.541045,543,2868,467,43.5 hours,Beginner,True,2025-01-10,2023-03-15T19:25:53Z,https://img-c.udemycdn.com/course/240x135/5201866_734c_2.jpg,machine-learning
1691490,"iOS Machine Learning with Core ML, Swift 6, and SwiftUI",https://www.udemy.com/course/machine-learning-with-core-ml-2-and-swift/,"Learn how to integrate machine learning into iOS apps. Hands-on Swift 6 coding using Core ML, Vision, CreateML and NLP.",Karoly Nyisztor • Professional Software Architect,4.4931784,380,2566,38,2 hours,All Levels,True,2026-01-21,2018-11-14T19:14:19Z,https://img-c.udemycdn.com/course/240x135/1691490_a442_7.jpg,machine-learning
1007240,Power BI A-Z: Hands-On Power BI Training For Data Science!,https://www.udemy.com/course/mspowerbi/,Learn Microsoft Power BI for Data Science and Data Analytics. Build visualizations and BI reports with Power BI Desktop,Kirill Eremenko,4.47634,24043,118546,44,4.5 hours,All Levels,True,2025-01-29,2016-11-09T20:35:14Z,https://img-c.udemycdn.com/course/240x135/1007240_c694_2.jpg,machine-learning
